"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"eas","02/24/2015"," 9:41 AM",TRUE,"female","age","pulmonary",5231.793,761.377,122.374,37.904,1696.059,385.912,"block",66.882,5.819,0.321,0.117,21.499,1.149,113.602,4.114,-0.341,0.045,0.001,0.972,563,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",56.625,1.283,9.877,-9238.731,18519.463,18610.462,18543.797,18521.170948244
"b1","0.1",NA,NA,NA,"eas","02/24/2015"," 9:54 AM",TRUE,"female","full","pulmonary",5231.793,761.377,122.374,37.904,1696.059,385.912,"block",66.882,5.819,0.321,0.117,21.499,1.149,113.602,4.114,-0.341,0.045,0.001,0.972,563,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",56.625,1.283,9.877,-9238.731,18519.463,18610.462,18543.797,18521.170948244
"b1","0.1",NA,NA,NA,"eas","02/24/2015"," 9:39 AM",TRUE,"male","age","pulmonary",12359.035,3052.885,207.162,117.484,4752.718,843.492,"block",76.032,7.665,0.097,0.111,22.36,1.513,-121.039,-0.181,12.12,0.35,0.958,0.599,350,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",129.478,3.418,23.051,-5823.453,11688.907,11769.923,11703.304,11691.7240731707
"b1","0.1",NA,NA,NA,"eas","02/24/2015"," 9:57 AM",TRUE,"male","full","pulmonary",12359.035,3052.885,207.162,117.484,4752.718,843.492,"block",76.032,7.665,0.097,0.111,22.36,1.513,-121.039,-0.181,12.12,0.35,0.958,0.599,350,9,NA,21,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",129.478,3.418,23.051,-5823.453,11688.907,11769.923,11703.304,11691.7240731707
"u0","0.1",NA,NA,NA,"eas","02/24/2015","10:09 AM",TRUE,"female","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_pulmonary_nocog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u0","0.1",NA,NA,NA,"eas","02/23/2015"," 4:29 PM",TRUE,"femlae","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,3,NA,"Mplus VERSION 7.3","u0_femlae_empty_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u0","0.1",NA,NA,NA,"eas","02/24/2015","10:10 AM",TRUE,"male","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:34 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"block",66.367,5.807,0.312,0.117,21.492,1.149,NA,NA,NA,NA,NA,NA,563,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-5639.249,11294.498,11329.164,11303.768,11294.7579277978
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:56 AM",TRUE,"female","age","pulmonary",5364.97,768.572,118.948,38.882,1692.683,385.475,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3608.299,7232.598,7259.637,7234.286,7233.29030769231
"u1","0.1",NA,NA,NA,"eas","02/24/2015","11:22 AM",TRUE,"female","full","pulmonary",5364.97,768.572,118.948,38.882,1692.683,385.475,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3608.299,7232.598,7259.637,7234.286,7233.29030769231
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:37 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"block",75.827,7.668,0.085,0.114,22.397,1.53,NA,NA,NA,NA,NA,NA,350,9,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_noPhys_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3527.389,7070.778,7101.641,7076.262,7071.20028739003
