study name,process a,process b,subgroup,model type,n,intercept,slope
eas,gait,block,female,a,563," -1.55(0.28),p<.01"," -0.05(0.06),p=.43"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563," -0.18(0.08),p=.03"," -0.03(0.02),p=.11"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,a,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563," -1.55(0.31),p<.01"," -0.04(0.07),p=.52"
eas,gait,block,female,ae,563,"  0.79(0.53),p=.14","  0.13(0.12),p=.26"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563," -0.16(0.08),p=.04"," -0.03(0.02),p=.11"
eas,gait,block,female,ae,563,"  1.07(0.12),p<.01"," -0.08(0.03),p<.01"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,ae,563,"--,p=  ----","--,p=  ----"
eas,gait,block,female,aeh,150," -1.48(0.44),p<.01"," -0.03(0.11),p=.77"
eas,gait,block,female,aeh,150,"  0.57(0.83),p=.49","  0.12(0.22),p=.60"
eas,gait,block,female,aeh,150,"  0.04(0.31),p=.90","  0.06(0.06),p=.32"
eas,gait,block,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,block,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,block,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,block,female,aeh,150," -0.12(0.16),p=.46"," -0.04(0.02),p=.11"
eas,gait,block,female,aeh,150,"  0.92(0.23),p<.01"," -0.07(0.05),p=.16"
eas,gait,block,female,aeh,150," -0.01(0.12),p=.91"," -0.01(0.02),p=.69"
eas,gait,block,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,block,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,block,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,block,female,aehplus,150," -1.56(0.44),p<.01"," -0.03(0.11),p=.79"
eas,gait,block,female,aehplus,150,"  0.40(0.83),p=.63","  0.10(0.26),p=.68"
eas,gait,block,female,aehplus,150,"  0.06(0.32),p=.86","  0.05(0.06),p=.41"
eas,gait,block,female,aehplus,150,"  3.08(3.09),p=.32"," -0.29(1.13),p=.80"
eas,gait,block,female,aehplus,150," -5.10(6.53),p=.43"," -0.16(1.90),p=.93"
eas,gait,block,female,aehplus,150,"-18.94(6.28),p<.01","  0.67(1.95),p=.73"
eas,gait,block,female,aehplus,150," -0.15(0.16),p=.35"," -0.04(0.03),p=.15"
eas,gait,block,female,aehplus,150,"  0.88(0.24),p<.01"," -0.07(0.05),p=.17"
eas,gait,block,female,aehplus,150," -0.01(0.11),p=.90"," -0.01(0.02),p=.68"
eas,gait,block,female,aehplus,150,"  1.53(1.41),p=.28"," -0.10(0.26),p=.69"
eas,gait,block,female,aehplus,150," -0.41(2.26),p=.86"," -0.05(0.71),p=.94"
eas,gait,block,female,aehplus,150," -4.38(2.59),p=.09","  0.18(0.38),p=.64"
