category_short,entry,notes
0,0,literal
0,empty,alternative to 0
a,a,literal
a,age,alternative to age
a,aeg,misspelled age
a,Age,misspelled age
a,AGe,misspelled age
ae,ae,literal
aeh,aeh,literal
aeh,ahe,misspelled aeh
aehplus,aehplus,literal
aehplus,aheplus,misspeled aehplus
full,full,literal
