category,domain,entry_raw,entry_new,label_row,label_cell,notes,mplus_name,study_name
cognitive,knowledge,info,information,information,info,literal,,
cognitive,knowledge,information,information,information,info,alternative  for info,,
cognitive,knowledge,waisgeneralknowledge,waisgeneral,information,waisg,alternative  for info,,
cognitive,knowledge,nart,nart,reading,nart,literal,,
cognitive,knowledge,nationaladultreadingtest,nart,reading,nart,alternative name for nart,,
cognitive,knowledge,synon,synonyms,synonyms,synon,literal,,
cognitive,knowledge,synonyms,synonyms,synonyms,synon,alternative for synon,,
cognitive,knowledge,waisvocab,waisvocab,vocabulary,waisvoc,literal,,
cognitive,language,bnt,bnt,boston naming test,bnt,literal,,
cognitive,language,bostonnamingtest,bnt,boston naming test,bnt,alternative to bnt,,
cognitive,language,bostonnaming,bnt,boston naming test,bnt,alternative to bnt,,
cognitive,fluency,categories,categories,categories,cat,alternative to category,,
cognitive,fluency,category,categories,categories,cat,literal,,
cognitive,fluency,categoryfluency,categories,categories,cat,alternative to categories,,
cognitive,fluency,fluency,fluency,fluency,fluency,literal,,
cognitive,fluency,verbalfluencytest,fluency,fluency,fluency,unverified,,
cognitive,fluency,fas,fas,f-a-s phonemic words,fas,literal,,
cognitive,memory,delayedrecall,word_de,word list delayed,word_de,alt to wordlistrecall,cflisd,elsa
cognitive,memory,delayedrecall,word_de,word list delayed,word_de,alt to wordlistrecall,recall04d,hrs
cognitive,memory,wordlistdelay,word_de,word list delayed,word_de,literal,,
cognitive,memory,wordlistimmed,word_im,word list immediate,word_im,literal,,
cognitive,memory,immediaterecall,word_im,word list immediate,word_im,alternative to wordlistimmed,,
cognitive,memory,wordlistrecog,word_rec,word list recognition,word_rec,literal,,
cognitive,memory,figurememory,fig_mem,figure memory,fig_mem,literal,,
cognitive,memory,mirrecall,mir,memory in reality,mir,literal,,
cognitive,memory,prose,prose_im,prose recall immediate,prose_im,literal,,
cognitive,memory,proserecall,prose_im,prose recall immediate,prose_im,alternative to prose,,
cognitive,memory,bostonstorydelay,bstory_de,prose recall delayed,bstory_de,literal,,
cognitive,memory,bostonstoryimmediate,bstory_im,prose recall immediate,bstory_im,literal,,
cognitive,memory,logicalmemoryimmed,logic_im,prose recall immediate,logic_im,literal,,
cognitive,memory,wmslmimmed,logic_im,prose recall immediate,logic_im,alternative to logicalmemoryimmed,,
cognitive,memory,logicalmemorydelay,logic_de,prose recall delayed,logic_de,literal,,
cognitive,memory,wmslmdel,logic_de,prose recall delayed,logic_de,alternative to  logicalmemorydelay,,
cognitive,memory,logicalmemorytotal,logic_tot,prose recall total,logic_tot,literal,,
cognitive,memory,logicalmemory,logic_tot,prose recall total,logic_tot,alternative to logicalmemorytotal,,
cognitive,memory,digitsforward,digit_f,digit span forward,digit_f,literal,,
cognitive,memory,digitforward,digit_f,digit span forward,digit_f,alternative to  digitsforward,,
cognitive,memory,dsf,digit_f,digit span forward,digit_f,alternative to  digitsforward,,
cognitive,memory,digitspanforward,digit_f,digit span forward,digit_f,alternative to  digitsforward,,
cognitive,memory,digitspan,digit_tot,digit span total,digit_tot,literal,,
cognitive,memory,digitspantotal,digit_tot,digit span total,digit_tot,alt to digitspan,,
cognitive,workmemory,digitsback,digit_b,digit span backward,digit_b,literal,,
cognitive,workmemory,digitspanbackward,digit_b,digit span backward,digit_b,alternative to digitsback,,
cognitive,workmemory,dsb,digit_b,digit span backward,digit_b,alternative to digitsback,,
cognitive,workmemory,digitbackward,digit_b,digit span backward,digit_b,misselled digitsback,,
cognitive,workmemory,digitorder,digit_o,digit ordering,digit_o,literal,,
cognitive,workmemory,digitordering,digit_o,digit ordering,digit_o,alternative to digitorder,,
cognitive,executive f,trailsb,trailsb,switching,trailsb,literal,,
cognitive,fluid reasoning,block,block,block design,block,literal,,
cognitive,fluid reasoning,blockdesign,block,block design,block,alternative to block,,
cognitive,fluid reasoning,waisblockdesign,block,block design,block,alternative to block,,
cognitive,fluid reasoning,figurelogic,fig_logic,figure logic,fig_logic,literal,,
cognitive,fluid reasoning,matrices,matrices,matrices,matix,literal,,
cognitive,fluid reasoning,raven,raven,matrices,raven,alternative to matrices,,
cognitive,fluid reasoning,rotations,rotate,rotations,rotate,literal,,
cognitive,fluid reasoning,lpsspatialability,piccomp,IPSS spatial ability,piccomp,literal,,
cognitive,fluid reasoning,lpsspacialability,piccomp,IPSS spatial ability,piccomp,misspelled   lpsspatialability,,
cognitive,fluid reasoning,Waispicturecompletion,piccomp,picture completion,piccomp,alternative to Waispicturecompletition,,
cognitive,fluid reasoning,waispicturecompletion,piccomp,picture completion,piccomp,literal,,
cognitive,speed,symbol,symbol,substitution,symbol,literal,,
cognitive,speed,digitsymbol,symbol,substitution,symbol,alternative to symbol,,
cognitive,speed,digitsymol,symbol,substitution,symbol,misspelled symbol,,
cognitive,speed,digitsymbolsubstitution,symbol,substitution,symbol,alternative to symbol,,
cognitive,speed,digitsymbolsubstitutiontest,symbol,substitution,symbol,alternative to symbol,,
cognitive,speed,waisdigitsymbolsubstitution,symbol,substitution,symbol,alternative to symbol,,
cognitive,speed,waisdigitsymbolsubstitutiontest,symbol,substitution,symbol,alternative to symbol,,
cognitive,speed,codingtask,letter,substitution,letter,alternative to symbol,,
cognitive,speed,figureid,fig_id,figure identification,fig_id,literal,,
cognitive,speed,figid,fig_id,figure identification,fig_id,alternative to figureid,,
cognitive,speed,numbercomparison,num_comp,comparison,num_comp,literal,,
